Name: CCTV1, URL: http://118.79.12.65:6001/rtp/226.0.1.157:3086, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 526 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV12, URL: http://171.116.216.113:10010/rtp/226.0.1.168:3100, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 532 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV12, URL: http://116.179.149.157:6000/rtp/226.0.1.168:3100, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.12 M/s, Resolution: 0x0
Name: CCTV12, URL: http://58.48.104.134:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://118.79.12.65:6001/rtp/226.0.2.164:9224, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://113.25.105.156:10000/rtp/239.1.1.19:8019, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 506 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://59.173.120.39:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 487 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://xtvantsc.xyz/Smart.php?id=cctv12, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10052 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV13, URL: http://1.24.39.180:808/hls/13/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 10054 ms, Speed: 0.96 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://118.79.12.65:6000/rtp/226.0.1.98:2028, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://183.220.107.138:4022/rtp/239.11.0.24:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 464 ms, Speed: 0.19 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://113.25.105.156:10000/rtp/239.1.1.20:8020, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.15 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://171.116.216.113:10010/rtp/226.0.1.98:2028, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 467 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://118.79.12.65:6001/rtp/226.0.1.98:2028, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV13, URL: http://116.179.149.157:6000/rtp/226.0.1.98:2028, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://59.173.120.39:4022/rtp/239.254.96.161:9040, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 496 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://118.79.12.65:6000/rtp/226.0.2.165:9232, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV13, URL: http://60.223.72.127:8001/rtp/226.0.1.98:2028, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 479 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://27.41.245.32:801/hls/14/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4418 ms, Speed: 1.49 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://118.79.12.65:6000/rtp/226.0.1.170:3094, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.28 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://118.79.12.65:6000/rtp/226.0.2.166:9240, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://118.79.12.65:6001/rtp/226.0.2.166:9240, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://60.223.72.127:8001/rtp/226.0.1.170:3094, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.10 M/s, Resolution: 0x0
Name: CCTV14, URL: http://171.116.216.113:10010/rtp/226.0.1.170:3094, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 527 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://59.173.120.39:4022/rtp/239.69.1.107:10280, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1284 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV14, URL: http://xtvantsc.xyz/Smart.php?id=cctv14, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10740 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV15, URL: http://59.173.120.39:4022/rtp/239.69.1.155:10566, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV15, URL: http://xtvantsc.xyz/Smart.php?id=cctv15, IPv_Type: ipv4, Location: 美国, ISP: , Date: None, Delay: 10538 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV16, URL: http://116.179.149.157:6000/rtp/226.0.1.118:2032, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 496 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://118.79.12.65:6000/rtp/226.0.1.118:2032, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 542 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://171.116.216.113:10010/rtp/226.0.1.118:2032, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV16, URL: http://116.179.149.157:6001/rtp/226.0.2.169:9264, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 491 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://118.79.12.65:6001/rtp/226.0.1.118:2032, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://118.79.12.65:6000/rtp/226.0.2.169:9264, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 540 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://118.79.12.65:6001/rtp/226.0.2.169:9264, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 525 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://59.173.120.39:4022/rtp/239.69.1.247:11124, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV16, URL: http://59.173.120.39:4022/rtp/239.69.1.249:11136, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 536 ms, Speed: 0.02 M/s, Resolution: 3840x2160
Name: CCTV17, URL: http://116.179.149.157:6001/rtp/226.0.2.170:9272, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 485 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://118.79.12.65:6001/rtp/226.0.2.170:9272, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 547 ms, Speed: 0.18 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://116.179.149.157:6000/rtp/226.0.1.117:2033, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.13 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://171.116.216.113:10010/rtp/226.0.1.117:2033, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://118.79.12.65:6000/rtp/226.0.1.117:2033, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1517 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://118.79.12.65:6000/rtp/226.0.2.170:9272, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 528 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://59.173.120.39:4022/rtp/239.69.1.152:10548, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 550 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV17, URL: http://60.223.72.127:8001/rtp/226.0.1.117:2033, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 529 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CETV-1, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv1&videoTVChannel=cetv1&P2PChannelID=pd://cctv_p2p_hdcetv1&tai=cetv1&VideoName=cetv1&channelID=cetv1, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks公司CDN网络节点, Date: None, Delay: 4 ms, Speed: 47.46 M/s, Resolution: 19x24
Name: CETV-1, URL: http://111.43.126.240:7777/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2107 ms, Speed: 0.80 M/s, Resolution: 720x576
Name: CETV-1, URL: http://113.88.211.3:9898/hls/67/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-深圳, ISP: 电信, Date: None, Delay: 10296 ms, Speed: 0.15 M/s, Resolution: 720x576
Name: CETV-1, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226858/63768493.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226858/63768493.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226858/63768493.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226858/63768493.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-1, URL: http://111.43.126.240:9003/hls/34/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 224 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: CETV-2, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv2&videoTVChannel=cetv2&P2PChannelID=pd://cctv_p2p_hdcetv2&tai=cetv2&VideoName=cetv2&channelID=cetv2, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks公司CDN网络节点, Date: None, Delay: 4 ms, Speed: 46.76 M/s, Resolution: 19x24
Name: CETV-2, URL: http://111.43.126.240:7777/hls/35/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2842 ms, Speed: 1.37 M/s, Resolution: 720x576
Name: CETV-2, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10004 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-2, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226978/85722625.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=cetv4&videoTVChannel=cetv4&P2PChannelID=pd://cctv_p2p_hdcetv4&tai=cetv4&VideoName=cetv4&channelID=cetv4, IPv_Type: ipv4, Location: 美国, ISP: CDNetworks公司CDN网络节点, Date: None, Delay: 27 ms, Speed: 4.15 M/s, Resolution: 19x24
Name: CETV-4, URL: http://111.43.126.240:7777/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 2908 ms, Speed: 1.22 M/s, Resolution: 720x576
Name: CETV-4, URL: https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 2033 ms, Speed: 0.85 M/s, Resolution: 1280x720
Name: CETV-4, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-金昌, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-兰州, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-白银, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil, IPv_Type: ipv4, Location: 中国-甘肃, ISP: 联通, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225594/10000100000000060000000000270887_0.smil, IPv_Type: ipv4, Location: 中国-甘肃-天水, ISP: 联通, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226905/65242632.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226905/65242632.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226905/65242632.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226905/65242632.smil, IPv_Type: ipv4, Location: 中国-江西-宜春, ISP: 电信, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: CETV-4, URL: http://111.43.126.240:9003/hls/36/index.m3u8, IPv_Type: ipv4, Location: 中国-黑龙江, ISP: 移动, Date: None, Delay: 218 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 文化精品, URL: http://118.79.12.65:6000/rtp/226.0.2.219:9664, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://116.179.149.157:6000/rtp/226.0.1.181:2118, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://116.179.149.157:6001/rtp/226.0.2.216:9640, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://171.116.216.113:10010/rtp/226.0.1.181:2118, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 480 ms, Speed: 0.06 M/s, Resolution: None
Name: 央视台球, URL: http://58.48.104.134:4022/rtp/239.69.1.98:10224, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 502 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 央视台球, URL: http://59.173.120.39:4022/rtp/239.69.1.98:10224, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 535 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://118.79.12.65:6000/rtp/226.0.2.220:9672, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 494 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://118.79.12.65:6001/rtp/226.0.1.164:2109, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 492 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://118.79.12.65:6001/rtp/226.0.2.220:9672, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://171.116.216.113:10010/rtp/226.0.1.164:2109, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1547 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 风云音乐, URL: http://118.79.12.65:6000/rtp/226.0.1.164:2109, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 899 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://118.79.12.65:6000/rtp/226.0.2.221:9680, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1487 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://171.116.216.113:10010/rtp/226.0.1.167:2110, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 483 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://113.25.105.156:10000/rtp/239.1.1.94:8094, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 第一剧场, URL: http://59.173.120.39:4022/rtp/239.69.1.74:10084, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 483 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://116.179.149.157:6000/rtp/226.0.1.212:2133, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://118.79.12.65:6001/rtp/226.0.1.212:2133, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 758 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 风云剧场, URL: http://171.116.216.113:10010/rtp/226.0.1.212:2133, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 763 ms, Speed: 0.04 M/s, Resolution: None
Name: 风云剧场, URL: http://118.79.12.65:6001/rtp/226.0.2.227:9728, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://118.79.12.65:6001/rtp/226.0.1.182:2121, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 508 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://116.179.149.157:6000/rtp/226.0.1.182:2121, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 534 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 怀旧剧场, URL: http://171.116.216.113:10010/rtp/226.0.1.182:2121, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 489 ms, Speed: 0.06 M/s, Resolution: None
Name: 女性时尚, URL: http://113.106.171.234:8899/rtp/239.21.0.73:3632, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 461 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://171.116.216.113:10010/rtp/226.0.1.211:2132, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 471 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: 高尔夫网球, URL: http://59.173.120.39:4022/rtp/239.69.1.83:10138, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://27.41.245.32:801/hls/906/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3825 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://202.102.201.244:40022/rtp/238.1.79.57:4592, IPv_Type: ipv4, Location: 中国-安徽-安庆, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://116.179.149.157:6000/rtp/226.0.2.225:9712, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 538 ms, Speed: 0.14 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://118.79.12.65:6000/rtp/226.0.2.225:9712, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 484 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://171.116.216.113:10010/rtp/226.0.1.209:2122, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 481 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 风云足球, URL: http://59.173.120.39:4022/rtp/239.69.1.81:10126, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.02 M/s, Resolution: 1920x1080
