Name: CCTV1, URL: http://110.181.234.65:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 5541 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://222.135.142.75:3283/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10226 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://171.15.18.199:8180/TV00000000000000000004@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV4, URL: http://8.138.7.223/tv/hot.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 2163 ms, Speed: 0.20 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://115.171.216.75:4000/rtp/225.1.8.4:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV4, URL: http://111.113.88.2:2000/rtp/239.121.4.123:8000, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 532 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV4, URL: http://www.520345.xyz:8188/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 734 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://183.185.254.203:9999/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 10259 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://115.171.216.73:4000/rtp/225.1.8.4:8092, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 521 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV4, URL: http://www.520345.xyz:8188/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-宜昌, ISP: 电信, Date: None, Delay: 698 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://zqh2333.top:2222/rtp/239.93.25.105:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 661 ms, Speed: 0.03 M/s, Resolution: 0x0
Name: CCTV4, URL: http://223.167.245.215:8001/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 475 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV4, URL: http://27.184.64.66:58888/rtp/239.254.201.205:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1581 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://27.184.64.66:58888/rtp/239.254.200.190:6307, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1540 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://61.159.135.99:18000/rtp/238.255.2.92:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1575 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://111.113.88.2:2000/rtp/239.121.4.134:8786, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 609 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://60.172.83.179:8686/rtp/238.1.78.236:7760, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 486 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://61.159.135.99:18000/rtp/238.255.2.213:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 508 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://106.59.3.88:55555/rtp/239.200.201.180:4220, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://61.176.25.179:40001/rtp/232.0.0.53:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 531 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://61.159.135.99:18000/rtp/238.255.2.214:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 3076 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://106.59.3.88:55555/rtp/239.200.201.181:4220, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 526 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://27.184.64.66:58888/rtp/239.254.201.206:4220, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://61.176.25.179:40001/rtp/232.0.0.59:1234, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 533 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://8.138.7.223/tv/migu2.php?id=4, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 256 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://8.138.7.223/tv/migu2.php?id=18, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 248 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV4, URL: http://8.138.7.223/tv/migu2.php?id=19, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://1.180.2.93:9901/tsfile/live/0005_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 2791 ms, Speed: 1.00 M/s, Resolution: 720x576
Name: CCTV5, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv5&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 3661 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://222.129.32.255:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 935 ms, Speed: 0.88 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://61.149.251.202:4022/rtp/239.3.1.173:8001, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 513 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://180.213.170.24:8188/rtp/239.5.1.102:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 975 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://110.181.239.23:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 2400 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV5, URL: https://60.191.56.186:8888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10739 ms, Speed: 0.65 M/s, Resolution: None
Name: CCTV5, URL: http://115.171.216.73:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.60 M/s, Resolution: 0x0
Name: CCTV5, URL: http://110.181.235.59:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 3380 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://60.16.0.216:5757/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10270 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://223.167.230.34:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1496 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV5, URL: http://110.181.238.91:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10374 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 514 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://8.138.7.223/tv/hot.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1875 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://171.15.18.199:8180/TV00000000000000000005@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 563 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV5, URL: http://111.127.156.228:51234/rtp/239.29.1.134:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 537 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://110.181.236.32:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10179 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV5, URL: http://171.113.210.106:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1223 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV5, URL: http://110.181.239.54:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10312 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV5, URL: http://222.135.142.75:3283/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10233 ms, Speed: 0.12 M/s, Resolution: 720x576
Name: CCTV5, URL: http://61.159.135.99:18000/rtp/238.255.2.134:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV5, URL: http://58.48.104.98:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 512 ms, Speed: 0.08 M/s, Resolution: 0x0
Name: CCTV5, URL: http://115.171.216.75:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 529 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://122.189.103.236:8010/rtp/228.0.0.112:6108, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 503 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: CCTV5, URL: http://111.113.88.2:2000/rtp/239.121.4.152:8896, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 569 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://110.177.144.22:9003/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 10209 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV5, URL: http://110.181.234.65:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10206 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://27.184.64.66:58888/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1582 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://180.165.1.151:4022/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 937 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://60.172.83.179:8686/rtp/238.1.78.171:7240, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 504 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://110.181.234.82:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 2587 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://8.138.7.223/tv/migu2.php?id=5, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 255 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5+, URL: http://1.180.2.93:9901/tsfile/live/1027_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 4179 ms, Speed: 1.33 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://60.16.0.216:5757/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 5802 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://180.213.170.24:8188/rtp/239.5.1.7:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 992 ms, Speed: 0.83 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://171.113.210.106:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1285 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://106.59.3.88:55555/rtp/239.200.200.9:8004, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 525 ms, Speed: 0.37 M/s, Resolution: 0x0
Name: CCTV5+, URL: https://60.191.56.186:8888/hls/15/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10468 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://117.174.25.254:8188/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 471 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://115.171.216.73:4000/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 516 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV5+, URL: http://221.10.226.195:5000/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川-巴中, ISP: 联通, Date: None, Delay: 537 ms, Speed: 0.23 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://111.113.88.2:2000/rtp/239.121.4.140:8852, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 595 ms, Speed: 0.21 M/s, Resolution: 0x0
Name: CCTV5+, URL: http://112.109.206.106:9999/rtp/239.255.40.34:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 482 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV5+, URL: http://60.172.83.179:8686/rtp/238.1.78.237:7768, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV5+, URL: http://8.138.7.223/tv/hot.php?id=18, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 3611 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV5+, URL: http://58.48.104.98:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 549 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV5+, URL: http://115.171.216.75:4000/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5+, URL: http://27.184.64.66:58888/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 566 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5+, URL: http://61.159.135.99:18000/rtp/238.255.2.185:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 520 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://8.138.7.223/tv/migu2.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 254 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://web9916.w.computerqwq.cf/jzb.php?id=cctv6&公众号【医工学习日志】, IPv_Type: ipv4, Location: 中国-香港-新界, ISP: LARUS, Date: None, Delay: 2607 ms, Speed: 1.02 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://1.180.2.93:9901/tsfile/live/0006_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 2910 ms, Speed: 0.95 M/s, Resolution: 720x576
Name: CCTV6, URL: http://117.23.85.112:9901/tsfile/live/1023_1.m3u8, IPv_Type: ipv4, Location: 中国-陕西-渭南, ISP: 电信, Date: None, Delay: 8453 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://223.167.230.34:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1433 ms, Speed: 0.80 M/s, Resolution: None
Name: CCTV6, URL: http://60.172.83.179:8686/rtp/238.1.78.172:7248, IPv_Type: ipv4, Location: 中国-安徽-黄山, ISP: 电信, Date: None, Delay: 548 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://111.113.88.2:2000/rtp/239.121.4.153:8902, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 528 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://110.181.236.32:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 2375 ms, Speed: 0.66 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://110.181.239.54:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 2483 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://110.181.238.8:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 4432 ms, Speed: 0.55 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://60.16.0.216:5757/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-辽宁-沈阳, ISP: 联通, Date: None, Delay: 10813 ms, Speed: 0.45 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://117.174.25.254:8188/rtp/239.0.0.15:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 467 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://58.48.104.98:4022/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 513 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV6, URL: https://60.191.56.186:8888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-浙江-杭州, ISP: 电信, Date: None, Delay: 10080 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV6, URL: http://106.59.3.88:55555/rtp/239.200.200.21:9020, IPv_Type: ipv4, Location: 中国-云南, ISP: 电信, Date: None, Delay: 524 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: CCTV6, URL: http://115.171.216.75:4000/rtp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://115.171.216.73:4000/rtp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 531 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV6, URL: http://8.138.7.223/tv/hot.php?id=6, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 1936 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV6, URL: http://171.15.18.199:8180/TV00000000000000000006@HHZT, IPv_Type: ipv4, Location: 中国-河南-漯河, ISP: 电信, Date: None, Delay: 557 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV6, URL: http://222.135.142.75:3283/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山东-烟台, ISP: 联通, Date: None, Delay: 10465 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: CCTV6, URL: http://180.213.170.24:8188/rtp/239.5.1.103:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 981 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://223.167.245.215:8001/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 474 ms, Speed: 0.09 M/s, Resolution: 0x0
Name: CCTV6, URL: http://180.165.1.151:4022/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 621 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://122.189.103.236:8010/rtp/228.0.0.157:7157, IPv_Type: ipv4, Location: 中国-湖北-荆州, ISP: 联通, Date: None, Delay: 507 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://61.159.135.99:18000/rtp/238.255.2.135:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 507 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV6, URL: http://110.181.234.82:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 10119 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://27.184.64.66:58888/rtp/239.254.201.154:7207, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://110.181.238.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 3584 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://www.douzhicloud.site:35455/gaoma/cctv6.m3u8, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 联通, Date: None, Delay: 253 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV6, URL: http://8.138.7.223/tv/migu2.php?id=7, IPv_Type: ipv4, Location: 中国, ISP: 阿里云, Date: None, Delay: 252 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV7, URL: http://1.180.2.93:9901/tsfile/live/0007_1.m3u8?key=txiptv, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 3533 ms, Speed: 1.12 M/s, Resolution: 720x576
Name: CCTV7, URL: http://110.181.239.119:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0, IPv_Type: ipv4, Location: 中国-山西-大同, ISP: 电信, Date: None, Delay: 6090 ms, Speed: 1.07 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://223.167.230.34:4022/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 联通, Date: None, Delay: 1225 ms, Speed: 0.95 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://180.213.170.24:8188/rtp/239.5.1.8:5000, IPv_Type: ipv4, Location: 中国-天津-天津, ISP: 电信, Date: None, Delay: 1037 ms, Speed: 0.93 M/s, Resolution: 1920x1080
