Name: CCTV1, URL: http://125.44.165.144:8888/hls/1/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3549 ms, Speed: 1.75 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://59.173.120.39:4022/rtp/239.69.1.231:11028, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 538 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://59.173.120.39:4022/rtp/239.69.1.232:11034, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://180.165.18.212:9898/rtp/239.45.0.2:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV4, URL: http://61.159.134.144:18000/rtp/238.255.2.92:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1158 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://113.200.114.168:20000/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 5227 ms, Speed: 1.71 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://27.41.245.32:801/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4472 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://61.52.68.202:8899/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3814 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://222.137.4.220:9003/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4609 ms, Speed: 1.50 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://171.13.165.17:8888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 5188 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://1.24.39.180:808/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4780 ms, Speed: 1.37 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://live1.hrtn.net/live/cctv5hd_3000.m3u8?auth_key=1761441272-658cb72ee4fc4c5d4033c69508506bc7-0-aa756965eb106c6440eee9c43cd6555b, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3720 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV5, URL: https://httop.top/hrtn-cctv5, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3820 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://219.155.106.110:5566/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7050 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://121.29.141.15:4022/rtp/239.253.92.82:8013, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 812 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://121.29.141.15:4022/rtp/239.253.92.181:6046, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 676 ms, Speed: 0.97 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://183.220.107.138:4022/rtp/239.11.0.100:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 461 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://183.220.107.138:4022/rtp/239.11.0.241:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 465 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://117.174.25.254:8188/rtp/239.0.0.22:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 458 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://221.14.168.201:8888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10600 ms, Speed: 0.81 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://219.139.124.61:8089/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 10619 ms, Speed: 0.64 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://222.85.50.23:6070/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 10824 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://111.113.88.55:2000/rtp/239.121.4.140:8852, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 543 ms, Speed: 0.46 M/s, Resolution: None
Name: CCTV5, URL: http://omnix.cn:4000/udp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 530 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://111.113.88.55:2000/rtp/239.121.4.152:8896, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 523 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://115.171.216.92:4000/rtp/225.1.8.20:8004, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.24 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://115.171.216.92:4000/rtp/225.1.8.89:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 533 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV5, URL: http://111.127.157.178:51234/rtp/239.29.1.10:5001, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1281 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV5, URL: http://111.127.157.178:51234/rtp/239.29.1.134:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1186 ms, Speed: 0.22 M/s, Resolution: None
Name: CCTV5, URL: http://112.109.206.113:9999/rtp/239.255.40.34:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV5, URL: http://112.109.206.113:9999/rtp/239.255.40.71:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 461 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV5, URL: http://112.109.206.113:9999/rtp/239.255.40.196:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 493 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5, URL: http://123.14.83.52:8888/hls/5/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10564 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5, URL: http://27.184.64.48:58888/rtp/239.254.200.46:8004, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 517 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV5, URL: http://115.171.216.92:4000/rtp/225.1.8.249:4120, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://123.14.83.52:8888/hls/18/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10140 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV5, URL: http://59.173.120.39:4022/rtp/239.254.96.234:9484, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1223 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://61.159.134.144:18000/rtp/238.255.2.185:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 1499 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV5, URL: http://59.173.120.39:4022/rtp/239.69.1.123:10376, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 515 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://180.165.18.212:9898/rtp/239.45.1.69:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 488 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://27.184.64.48:58888/rtp/239.254.201.153:7206, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 1833 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV5, URL: http://61.159.134.144:18000/rtp/238.255.2.134:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 485 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV5, URL: http://113.106.171.234:8899/rtp/239.20.0.208:2214, IPv_Type: ipv4, Location: 中国-广东-惠州, ISP: 电信, Date: None, Delay: 472 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://125.44.165.144:8888/hls/3/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3776 ms, Speed: 1.70 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://61.52.68.202:8899/hls/68/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3779 ms, Speed: 1.61 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: http://live1.hrtn.net/live/cctv5jhd_3000.m3u8?auth_key=1761441272-f51b12917eb15f025eed03ec9678c19c-0-7fd5615caf359db628bfd30e51649f37, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3955 ms, Speed: 1.16 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: https://httop.top/hrtn-cctv5+, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 4171 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://125.44.165.144:8888/hls/23/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3742 ms, Speed: 1.69 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://27.41.245.32:801/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3981 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://61.52.68.202:8899/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 3998 ms, Speed: 1.56 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://171.13.165.17:8888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4415 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://222.137.4.220:9003/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4341 ms, Speed: 1.54 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://219.155.106.110:5566/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6535 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV6, URL: https://httop.top/hrtn-cctv6, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3901 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://live1.hrtn.net/live/cctv6hd_3000.m3u8?auth_key=1761441272-bd227154feee5a76f9fae920a4a3bb47-0-d67160b7342685f1fe27d874245aae3d, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3865 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://221.14.168.201:8888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 8305 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://222.85.50.23:6070/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 8216 ms, Speed: 1.05 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://183.220.107.138:4022/rtp/239.11.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 457 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://121.29.141.15:4022/rtp/239.253.92.193:6058, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1265 ms, Speed: 0.93 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://113.200.114.168:20000/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2133 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://117.174.25.254:8188/rtp/239.0.0.15:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 移动, Date: None, Delay: 461 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://219.139.124.61:8089/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 10999 ms, Speed: 0.54 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://111.113.88.55:2000/rtp/239.121.4.153:8902, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 541 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://111.127.157.178:51234/rtp/239.29.1.135:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 999 ms, Speed: 0.26 M/s, Resolution: None
Name: CCTV6, URL: http://115.171.216.92:4000/rtp/225.1.8.84:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 539 ms, Speed: 0.24 M/s, Resolution: 0x0
Name: CCTV6, URL: http://112.109.206.113:9999/rtp/239.255.40.175:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV6, URL: http://59.173.120.39:4022/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 505 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://58.48.104.134:4022/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 509 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV6, URL: http://123.14.83.52:8888/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10537 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV6, URL: http://180.165.18.212:9898/rtp/239.45.1.70:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 503 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://61.159.134.144:18000/rtp/238.255.2.135:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 2460 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV7, URL: http://125.44.165.144:8888/hls/4/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-南阳, ISP: 联通, Date: None, Delay: 3542 ms, Speed: 1.76 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://27.41.245.32:801/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3966 ms, Speed: 1.68 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://61.52.68.202:8899/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4089 ms, Speed: 1.55 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://171.13.165.17:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4336 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://live1.hrtn.net/live/cctv7hd_3000.m3u8?auth_key=1761441272-77d5208f7af21b960c9b0fd0f04bdf48-0-d3d34101446f9bb93f00881ccafabed3, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3926 ms, Speed: 1.12 M/s, Resolution: 1920x1080
Name: CCTV7, URL: https://httop.top/hrtn-cctv7, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3936 ms, Speed: 1.11 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://222.137.4.220:9003/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7368 ms, Speed: 1.10 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://222.85.50.23:6070/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 7851 ms, Speed: 1.08 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://221.14.168.201:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7309 ms, Speed: 1.04 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://121.29.141.15:4022/rtp/239.253.92.194:6059, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 677 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://183.220.107.138:4022/rtp/239.11.0.110:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 465 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://1.24.39.180:808/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 10078 ms, Speed: 0.43 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://219.155.106.110:5566/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10542 ms, Speed: 0.40 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://219.139.124.61:8089/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 10421 ms, Speed: 0.32 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://115.171.216.92:4000/rtp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 527 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV7, URL: http://112.109.206.113:9999/rtp/239.255.40.37:8208, IPv_Type: ipv4, Location: 中国-福建-泉州, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV7, URL: http://111.127.157.178:51234/rtp/239.29.0.117:5000, IPv_Type: ipv4, Location: 中国-内蒙古-呼和浩特, ISP: 电信, Date: None, Delay: 1684 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 499 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://123.14.83.52:8888/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 10568 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://27.184.64.48:58888/rtp/239.254.200.159:6000, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 电信, Date: None, Delay: 522 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV7, URL: http://59.173.120.39:4022/rtp/239.69.1.103:10256, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1206 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://180.165.18.212:9898/rtp/239.45.3.56:5140, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 1287 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://111.113.88.55:2000/rtp/239.121.4.156:8920, IPv_Type: ipv4, Location: 中国-宁夏-银川, ISP: 电信, Date: None, Delay: 583 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://61.159.134.144:18000/rtp/238.255.2.12:5999, IPv_Type: ipv4, Location: 中国-贵州-贵阳, ISP: 电信, Date: None, Delay: 2536 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV8, URL: http://27.41.245.32:801/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 4213 ms, Speed: 1.67 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://61.52.68.202:8899/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 4113 ms, Speed: 1.59 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://171.13.165.17:8888/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 电信, Date: None, Delay: 4392 ms, Speed: 1.47 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://1.24.39.180:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 4751 ms, Speed: 1.42 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://219.155.106.110:5566/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6151 ms, Speed: 1.30 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://221.14.168.201:8888/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 7559 ms, Speed: 1.25 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://222.137.4.220:9003/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-郑州, ISP: 联通, Date: None, Delay: 6176 ms, Speed: 1.24 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://live1.hrtn.net/live/cctv8hd_3000.m3u8?auth_key=1761441272-285eaeeab49ca0adad41faad8bbd6096-0-9d873a31395672753a7721d59de5d4f0, IPv_Type: ipv4, Location: 中国-上海-上海, ISP: 电信, Date: None, Delay: 3582 ms, Speed: 1.15 M/s, Resolution: 1920x1080
Name: CCTV8, URL: https://httop.top/hrtn-cctv8, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3592 ms, Speed: 1.13 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://183.220.107.138:4022/rtp/239.11.0.103:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 463 ms, Speed: 0.94 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://113.200.114.168:20000/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-陕西-西安, ISP: 联通, Date: None, Delay: 2124 ms, Speed: 0.82 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://219.139.124.61:8089/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-湖北-恩施土家族苗族自治州, ISP: 电信, Date: None, Delay: 9457 ms, Speed: 0.69 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://121.29.141.15:4022/rtp/239.253.92.195:6060, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 775 ms, Speed: 0.58 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://222.85.50.23:6070/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-河南-平顶山, ISP: 电信, Date: None, Delay: 10037 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://115.171.216.92:4000/rtp/225.1.8.85:8000, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 534 ms, Speed: 0.24 M/s, Resolution: 1920x1080
