Name: CCTV1, URL: http://113.25.105.156:10000/rtp/239.1.1.7:8007, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.31 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://118.79.12.70:6001/rtp/226.0.2.168:9256, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 2953 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV5, URL: http://118.79.12.65:6000/rtp/226.0.1.172:3096, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 776 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5, URL: http://61.134.253.35:8003/rtp/226.0.1.135:2020, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV5+, URL: https://httop.top/hrtn-cctv5+, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3155 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://27.41.245.32:801/hls/6/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3258 ms, Speed: 1.91 M/s, Resolution: 1920x1080
Name: CCTV6, URL: https://httop.top/hrtn-cctv6, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3692 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://183.220.107.138:4022/rtp/239.11.0.102:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 378 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://121.29.141.15:4022/rtp/239.253.92.193:6058, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 502 ms, Speed: 0.26 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://118.79.12.62:6001/rtp/226.0.1.137:2021, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.24 M/s, Resolution: None
Name: CCTV6, URL: http://183.185.71.109:8082/rtp/226.0.1.137:2021, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 458 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://118.79.12.65:6001/rtp/226.0.1.137:2021, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 463 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV6, URL: http://118.79.12.65:6000/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 450 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV6, URL: http://171.116.216.113:10010/rtp/226.0.1.137:2021, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV6, URL: http://118.79.12.65:6000/rtp/226.0.1.137:2021, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 424 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://116.179.149.157:6000/rtp/226.0.2.23:8096, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 408 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV6, URL: http://58.48.104.134:4022/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 418 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://61.134.253.35:8001/rtp/226.0.1.137:2021, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV6, URL: http://123.174.106.11:8888/rtp/239.1.1.13:8013, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 479 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://116.179.149.157:6001/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://60.223.72.127:8001/rtp/226.0.1.137:2021, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 606 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV6, URL: http://59.173.120.39:4022/rtp/239.69.1.124:10382, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://118.79.12.65:6001/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 468 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV6, URL: http://118.79.12.70:6000/rtp/226.0.2.210:9592, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV7, URL: http://27.41.245.32:801/hls/7/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3398 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://121.29.141.15:4022/rtp/239.253.92.194:6059, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 726 ms, Speed: 0.85 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://omnix.cn:4000/udp/225.1.8.7:8104, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 449 ms, Speed: 0.29 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://118.79.12.65:6000/rtp/226.0.1.163:3097, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV7, URL: http://116.179.149.157:6001/rtp/226.0.2.159:9184, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://171.118.222.23:8082/rtp/226.0.1.163:3097, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 448 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV7, URL: http://171.116.216.113:10010/rtp/226.0.1.163:3097, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://61.134.253.35:8001/rtp/226.0.1.163:3097, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://59.173.120.39:4022/rtp/239.69.1.103:10256, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV7, URL: http://118.79.12.70:6000/rtp/226.0.1.163:3097, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 420 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV7, URL: http://118.79.12.70:6000/rtp/226.0.2.159:9184, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://27.41.245.32:801/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3609 ms, Speed: 1.95 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://1.24.39.180:808/hls/8/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 3355 ms, Speed: 1.80 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://113.25.105.156:10000/rtp/239.1.1.15:8015, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 459 ms, Speed: 0.79 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://121.29.141.15:4022/rtp/239.253.92.195:6060, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 880 ms, Speed: 0.67 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://118.79.12.62:6000/rtp/226.0.2.211:9600, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1413 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV8, URL: http://118.79.12.62:6001/rtp/226.0.1.140:2023, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.27 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://123.174.106.11:8888/rtp/239.1.1.15:8015, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 477 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://116.179.149.157:6001/rtp/226.0.2.211:9600, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://171.118.222.23:8082/rtp/226.0.1.140:2023, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 1410 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://171.116.216.113:10010/rtp/226.0.1.140:2023, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV8, URL: http://118.79.12.70:6001/rtp/226.0.1.140:2023, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://118.79.12.62:6001/rtp/226.0.2.211:9600, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1057 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://118.79.12.65:6000/rtp/226.0.1.140:2023, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 421 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV8, URL: http://118.79.12.70:6001/rtp/226.0.2.211:9600, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1268 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://59.173.120.39:4022/rtp/239.69.1.125:10388, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 1469 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://118.79.12.70:6000/rtp/226.0.1.140:2023, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV8, URL: http://118.79.12.70:6000/rtp/226.0.2.211:9600, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 1094 ms, Speed: 0.02 M/s, Resolution: 1920x1080
Name: CCTV8, URL: http://183.185.71.109:8082/rtp/226.0.1.140:2023, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 477 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://27.41.245.32:801/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3472 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://1.24.39.180:808/hls/9/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 3763 ms, Speed: 1.77 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://183.220.107.138:4022/rtp/239.11.0.111:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://121.29.141.15:4022/rtp/239.253.92.107:6020, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1033 ms, Speed: 0.53 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://118.79.12.62:6001/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.17 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://116.179.149.157:6000/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV9, URL: http://59.173.120.39:4022/rtp/239.69.1.104:10262, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 416 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://omnix.cn:4000/udp/225.1.8.9:8112, IPv_Type: ipv4, Location: 中国-北京-北京, ISP: 电信, Date: None, Delay: 428 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://171.116.216.113:10010/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 409 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV9, URL: http://116.179.149.157:6000/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 465 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://60.223.72.127:8001/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 404 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV9, URL: http://118.79.12.70:6000/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 414 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV9, URL: http://118.79.12.70:6001/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 451 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV9, URL: http://118.79.12.65:6001/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.05 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://118.79.12.65:6000/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 446 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV9, URL: http://116.179.149.157:6001/rtp/226.0.2.161:9200, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV9, URL: http://183.185.71.109:8082/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 434 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV9, URL: http://61.134.253.35:8003/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 428 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV9, URL: http://61.134.253.35:8001/rtp/226.0.1.165:3093, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://27.41.245.32:801/hls/10/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3466 ms, Speed: 1.97 M/s, Resolution: 1920x1080
Name: CCTV10, URL: https://httop.top/hrtn-cctv10, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3303 ms, Speed: 1.31 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://121.29.141.15:4022/rtp/239.253.92.196:6061, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1144 ms, Speed: 0.70 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://118.79.12.65:6000/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.25 M/s, Resolution: None
Name: CCTV10, URL: http://123.174.106.11:8888/rtp/239.1.1.17:8017, IPv_Type: ipv4, Location: 中国-山西, ISP: 电信, Date: None, Delay: 478 ms, Speed: 0.22 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://116.179.149.157:6001/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 417 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV10, URL: http://58.48.104.134:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 471 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://118.79.12.65:6000/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 454 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV10, URL: http://183.185.71.109:8082/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 435 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://171.116.216.113:10010/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 406 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV10, URL: http://118.79.12.62:6000/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 452 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV10, URL: http://60.223.72.127:8001/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV10, URL: http://59.173.120.39:4022/rtp/239.69.1.105:10268, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 403 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV10, URL: http://118.79.12.70:6000/rtp/226.0.2.162:9208, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV10, URL: http://118.79.12.70:6001/rtp/226.0.1.166:3099, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 453 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV10, URL: http://zqh2333.top:2222/rtp/239.93.25.28:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 895 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://1.24.39.180:808/hls/11/index.m3u8, IPv_Type: ipv4, Location: 中国-内蒙古-乌兰察布, ISP: 联通, Date: None, Delay: 5054 ms, Speed: 1.57 M/s, Resolution: 1920x1080
Name: CCTV11, URL: https://httop.top/hrtn-cctv11, IPv_Type: ipv4, Location: 中国-香港, ISP: AS979_Net, Date: None, Delay: 3279 ms, Speed: 1.32 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://183.220.107.138:4022/rtp/239.11.0.22:5140, IPv_Type: ipv4, Location: 中国-四川-成都, ISP: 移动, Date: None, Delay: 376 ms, Speed: 0.98 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://121.29.141.15:4022/rtp/239.253.93.153:6321, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 1138 ms, Speed: 0.63 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://59.173.120.39:4022/rtp/239.69.1.154:10560, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 469 ms, Speed: 0.04 M/s, Resolution: 1920x1080
Name: CCTV11, URL: http://zqh2333.top:2222/rtp/239.93.24.102:5140, IPv_Type: ipv4, Location: 中国-四川, ISP: 电信, Date: None, Delay: 924 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://27.41.245.32:801/hls/12/index.m3u8, IPv_Type: ipv4, Location: 中国-广东-汕头, ISP: 联通, Date: None, Delay: 3469 ms, Speed: 1.92 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://113.25.105.156:10000/rtp/239.1.1.19:8019, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 电信, Date: None, Delay: 431 ms, Speed: 0.87 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://121.29.141.15:4022/rtp/239.253.92.197:6062, IPv_Type: ipv4, Location: 中国-河北-石家庄, ISP: 联通, Date: None, Delay: 802 ms, Speed: 0.44 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://183.185.71.109:8082/rtp/226.0.1.168:3100, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 442 ms, Speed: 0.37 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://118.79.12.65:6001/rtp/226.0.1.168:3100, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 410 ms, Speed: 0.30 M/s, Resolution: 0x0
Name: CCTV12, URL: http://118.79.12.62:6001/rtp/226.0.2.164:9224, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV12, URL: http://118.79.12.65:6000/rtp/226.0.2.164:9224, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 423 ms, Speed: 0.25 M/s, Resolution: 1920x1080
Name: CCTV12, URL: http://118.79.12.70:6000/rtp/226.0.1.168:3100, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 419 ms, Speed: 0.17 M/s, Resolution: None
Name: CCTV12, URL: http://116.179.149.157:6000/rtp/226.0.1.168:3100, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 462 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV12, URL: http://171.116.216.113:10010/rtp/226.0.1.168:3100, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 445 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV12, URL: http://61.134.253.35:8001/rtp/226.0.1.168:3100, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 426 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV12, URL: http://61.134.253.35:8003/rtp/226.0.1.168:3100, IPv_Type: ipv4, Location: 中国-山西-太原, ISP: 联通, Date: None, Delay: 411 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV12, URL: http://118.79.12.62:6000/rtp/226.0.2.164:9224, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 412 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV12, URL: http://116.179.149.157:6000/rtp/226.0.2.164:9224, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 436 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV12, URL: http://116.179.149.157:6001/rtp/226.0.2.164:9224, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 464 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV12, URL: http://118.79.12.70:6001/rtp/226.0.1.168:3100, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 431 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV12, URL: http://60.223.72.127:8001/rtp/226.0.1.168:3100, IPv_Type: ipv4, Location: 中国-山西-晋中, ISP: 联通, Date: None, Delay: 443 ms, Speed: 0.06 M/s, Resolution: 0x0
Name: CCTV12, URL: http://118.79.12.65:6001/rtp/226.0.2.164:9224, IPv_Type: ipv4, Location: 中国-山西-忻州, ISP: 联通, Date: None, Delay: 415 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV12, URL: http://58.48.104.134:4022/rtp/239.69.1.106:10274, IPv_Type: ipv4, Location: 中国-湖北-武汉, ISP: 电信, Date: None, Delay: 434 ms, Speed: 0.05 M/s, Resolution: 1920x1080
